exp_id,description,center_weight,side_weight,corner_weight,geom_residual,lr,label_jitter_m,early_stop_patience,checkpoint,global_rmse_m,inner_rmse_m,outer_rmse_m,output_csv
hist_outer3_session,reproduce hist: side=corner=3 lr=5e-4 jitter=0.05 no-geom es=10,1.0,3.0,3.0,0,0.0005,0.05,10,/home/lhp/projects/isac/models/cnn_hist_catchup/hist_outer3_session/best_model.pth,0.5876754964268713,0.3521516071741773,0.8838234226780545,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/hist_outer3_session/cnn_rmse.csv
hist_es15,hist recipe with early-stop=15,1.0,3.0,3.0,0,0.0005,0.05,15,/home/lhp/projects/isac/models/cnn_hist_catchup/hist_es15/best_model.pth,0.5876754964268713,0.3521516071741773,0.8838234226780545,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/hist_es15/cnn_rmse.csv
plain_122_lr5e4_j05,"W* weights 1/2/2 + hist lr/jitter, no-geom",1.0,2.0,2.0,0,0.0005,0.05,15,/home/lhp/projects/isac/models/cnn_hist_catchup/plain_122_lr5e4_j05/best_model.pth,0.6011848010577194,0.36256446714474444,0.9012261992951344,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/plain_122_lr5e4_j05/cnn_rmse.csv
plain_133_lr5e4_j05,"weights 1/3/3 + hist lr/jitter, es=15",1.0,3.0,3.0,0,0.0005,0.05,15,/home/lhp/projects/isac/models/cnn_hist_catchup/plain_133_lr5e4_j05/best_model.pth,0.5876754964268713,0.3521516071741773,0.8838234226780545,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/plain_133_lr5e4_j05/cnn_rmse.csv
geom_133_lr5e4_j05,hist hyperparams + geom-residual,1.0,3.0,3.0,1,0.0005,0.05,15,/home/lhp/projects/isac/models/cnn_hist_catchup/geom_133_lr5e4_j05/best_model.pth,0.6343557022740957,0.4212840521425255,0.9022721651416109,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/geom_133_lr5e4_j05/cnn_rmse.csv
ref_best_ab,reeval current best_ab geom 1/2/2 (no retrain),1.0,2.0,2.0,1,0.0003,0.02,15,/home/lhp/projects/isac/models/cnn_hist_catchup/ref_best_ab/best_model.pth,0.5948900857679009,0.3783230361136357,0.8672016667839397,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/ref_best_ab/cnn_rmse.csv
ref_hist_s2_ckpt,reeval original S2 late_attn_outer3_session ckpt (no retrain),1.0,3.0,3.0,0,0.0005,0.05,10,/home/lhp/projects/isac/models/cnn_hist_catchup/ref_hist_s2_ckpt/best_model.pth,0.5874073115012587,0.36486986573986685,0.8672260733456792,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_hist_catchup/ref_hist_s2_ckpt/cnn_rmse.csv
