exp_id,description,fusion_mode,pool_mode,aux_range,outer_ring_weight,aux_range_weight,session_aggregated_loss,base_channels,lr,dropout,checkpoint,global_rmse_m,inner_rmse_m,outer_rmse_m,output_csv
late_attn_baseline,"late+attention baseline (no aux, outer_w=2)",late,attention,0,2.0,0.0,0,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_deploy_strict_roi4/best_model.pth,0.5904708949864153,0.36906412737565997,0.8688679412221518,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_baseline/cnn_rmse.csv
late_attn_aux05,late+attention + aux_range_weight=0.5,late,attention,1,2.0,0.5,0,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_aux05/best_model.pth,0.6063401855121677,0.375667115413817,0.8963886878886158,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_aux05/cnn_rmse.csv
late_attn_outer25,late+attention outer_ring_weight=2.5,late,attention,0,2.5,0.0,0,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_outer25/best_model.pth,0.6022591179493914,0.3712663389248708,0.8927096225846743,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_outer25/cnn_rmse.csv
late_attn_outer3,late+attention outer_ring_weight=3.0,late,attention,0,3.0,0.0,0,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_outer3/best_model.pth,0.5916699239911176,0.3669251364515436,0.8742641991484781,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_outer3/cnn_rmse.csv
late_attn_outer3_session,late+attention outer_w=3 + session aggregated loss,late,attention,0,3.0,0.0,1,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_outer3_session/best_model.pth,0.5874043869314738,0.3648706228846952,0.8672185193850025,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_outer3_session/cnn_rmse.csv
late_softargmax,late + soft_argmax pooling (no aux),late,soft_argmax,0,2.0,0.0,0,32,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_softargmax/best_model.pth,0.6189783247011624,0.3854080785080907,0.9126697386105278,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_softargmax/cnn_rmse.csv
late_attn_bc48,late+attention base_channels=48,late,attention,0,2.0,0.0,0,48,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_bc48/best_model.pth,0.5924784651640321,0.35516317965482785,0.8908788944973565,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_bc48/cnn_rmse.csv
late_attn_bc64,late+attention base_channels=64,late,attention,0,2.0,0.0,0,64,0.0005,0.3,/home/lhp/projects/isac/models/cnn_s2_tune/late_attn_bc64/best_model.pth,0.5960093619828751,0.36309527656453927,0.8888757188105914,/home/lhp/projects/isac/out/cooperative_monostatic/cnn_s2_tune/late_attn_bc64/cnn_rmse.csv
