exp_id,description,select_metric,region_checkpoint,fine_checkpoint,n_aug_train,n_aug_val,n_holdout,best_epoch,run1_val_rmse,val_aug_rmse,holdout_global_rmse,holdout_top1,holdout_top3,n,eval_csv
zeroshot,joint_direct zeroshot on holdout,n/a,/home/lhp/projects/isac/models/two_stage_joint/joint_direct/best_region.pth,/home/lhp/projects/isac/models/two_stage_joint/joint_direct/best_fine.pth,22,0,195,56,0.3717392285303636,,0.6431164478196895,0.24966359590104545,0.5394886657695891,9661,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/eval/zeroshot/two_stage_rmse.csv
ft_run1stop,"FT early-stop Run1 val, both towers 1e-5, all 22 aug train",run1_val,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_run1stop/best_region.pth,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_run1stop/best_fine.pth,22,0,195,1,0.39141937299208207,nan,0.5590934955893505,0.2849601490528931,0.5721974950833247,9661,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/eval/ft_run1stop/two_stage_rmse.csv
ft_valg,"FT early-stop val_aug, both towers 1e-5",extra_val,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg/best_region.pth,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg/best_fine.pth,18,4,195,1,0.39127647551623257,0.6159558308124542,0.5903048781051938,0.2806127730048649,0.5714729324086534,9661,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/eval/ft_valg/two_stage_rmse.csv
ft_valg_reg,"FT early-stop val_aug, freeze Fine, region_lr=3e-5",extra_val,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg_reg/best_region.pth,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg_reg/best_fine.pth,18,4,195,1,0.3736460556767204,0.5949934780597687,0.636915441130496,0.29810578615050204,0.5691957354311148,9661,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/eval/ft_valg_reg/two_stage_rmse.csv
ft_valg_os3,"FT early-stop val_aug, oversample=3",extra_val,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg_os3/best_region.pth,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/ft_valg_os3/best_fine.pth,18,4,195,1,0.4030040927366777,0.7001212698221206,0.5923299861831018,0.2689162612565987,0.5683676638029189,9661,/home/lhp/projects/isac/models/two_stage_joint_run2_10pct/matrix/eval/ft_valg_os3/two_stage_rmse.csv
