method,n_valid,fail_rate,rmse_m,mae_m,min_abs_err_m,max_abs_err_m,var_abs_err_m,n_total
music,4200,0.000,0.738,0.452,0.004,6.100,0.339,4200
esprit,4200,0.000,0.697,0.409,0.004,6.100,0.318,4200
cnn,4200,0.000,0.331,0.236,0.000,1.780,0.053,4200
